"row","sector","band_count","bands","term_hash"
881,"pair/two-band sector",2,"1;3","104358117942007315762944317094099536293705908140268224199612606708552527418999"
882,"pair/two-band sector",2,"1;3","48289664135665683610629742635686763652538439108274651610647332735881451848449"
883,"pair/two-band sector",2,"1;3","70797398863724748036541283491718026653883448683713009977724372850438707249158"
884,"pair/two-band sector",2,"1;3","70504431129300747691250230929899030874372624794779289507182524414441706491392"
885,"pair/two-band sector",2,"1;3","67761409929122297629244496403915011045315072218963698700561396588522730406798"
886,"pair/two-band sector",2,"1;3","70903554354313496707774046446943846015934693704002692350702227618704976648842"
887,"pair/two-band sector",2,"1;3","17760513012481197868545907212245008661295560698418586959834190791002736635770"
888,"pair/two-band sector",2,"1;3","25718524491517260903415780701452444905704700903623734867340169988329911460589"
889,"pair/two-band sector",2,"1;3","109577495626452751393315960773034277265167616261916216707677921393001080706053"
890,"pair/two-band sector",2,"1;3","79881812125633570052516820075048275854616468966091778952354623890232276507358"
891,"pair/two-band sector",2,"1;3","64549237440168614429922041827435044382740301114827131788184714704904678681250"
892,"pair/two-band sector",2,"1;3","22799484111689835988967094895656839344469422119795510142060240371538267577261"
893,"pair/two-band sector",2,"1;3","88211237676048417606699158351562732284019613648224760837403577228899888496935"
894,"pair/two-band sector",2,"1;3","20545273880933725297177787940297993682483569501523001801626566723215203170607"
895,"pair/two-band sector",2,"1;3","96467849086095359879103056787314597531430935910027740096751351417646470611406"
896,"pair/two-band sector",2,"1;3","18479836255097022687422189073988043324432148343740614041358606488669777416058"
897,"pair/two-band sector",2,"1;3","89598295127869178040516405338712393502092991961544591528584870805152677386778"
898,"pair/two-band sector",2,"1;3","113013098002272015700090905147195609838087903184934592609013199082556798971966"
899,"pair/two-band sector",2,"1;3","524049412533852366277140522747973760764181749896426308898948732151692255765"
900,"pair/two-band sector",2,"1;3","3060560660004180270380239659647078874327426255432274347934009858021072913738"
901,"pair/two-band sector",2,"1;3","9472244331190331579552712637935607028478081435769716167577550758291474466129"
902,"pair/two-band sector",2,"1;3","43221573718381176507086836650028506966055330176614068511298505911405958826409"
903,"pair/two-band sector",2,"1;3","6911653635774292705353624453415708078637385108864958608265483665575116692899"
904,"pair/two-band sector",2,"1;3","25163490581501405503683506957762646416917364163586286378919548762825063794925"
905,"pair/two-band sector",2,"1;3","16701177985868349253104502148363565521346210964855873536143605205228309164461"
906,"pair/two-band sector",2,"1;3","98386711621508002501666380883432967116257131811008787199101244987119455456512"
907,"pair/two-band sector",2,"1;3","26762717407911121837373648566554175596671803602251494134173445326305923739755"
908,"pair/two-band sector",2,"1;3","53026802278024654564182740938001737505566396685698207588437268685474147540914"
909,"pair/two-band sector",2,"1;3","48051522886628522500548426785811515826392048175469100508510621556485218646812"
910,"pair/two-band sector",2,"1;3","27153809587696234807857882915068901190836907178484336034466640559563361180860"
911,"pair/two-band sector",2,"1;3","50592667080159962397893644256195667627060274494885410058883568909481847780912"
912,"pair/two-band sector",2,"1;3","21772416690284127726199522101791167440258468496359395827480536147798375261381"
913,"pair/two-band sector",2,"1;3","54099458393063420897498011674581734451423746223871466311900042943457206346431"
914,"pair/two-band sector",2,"1;3","58799392839715473305279850142809863128356669224104101274641260451350757303029"
915,"pair/two-band sector",2,"1;3","7894421981108636214456030223804169598529347003748747605712217379639269309788"
916,"pair/two-band sector",2,"1;3","37056032850948675876076831399703948224652058671641873423287511030416129774546"
917,"pair/two-band sector",2,"1;3","104788524642746129076491587809161655736758998525915044936146307959404378965197"
918,"pair/two-band sector",2,"1;3","14704470620023963746606635806496352900054561935873228211179485382462443466497"
919,"pair/two-band sector",2,"1;3","112323078484658549818930288231802274497213401603546785819205542686009056985043"
920,"pair/two-band sector",2,"1;3","49709521315783255371306503283061931463371143938052723826325068753870818414446"
921,"pair/two-band sector",2,"1;3","112609468696802368205401396566914005065525850405307957615120965646427937735480"
922,"pair/two-band sector",2,"1;3","94127712691300570213886944727917042562017464614047017086692811536031447667481"
923,"pair/two-band sector",2,"1;3","81410831996322667429767314668365840863064358615406593574837094248789891764437"
924,"pair/two-band sector",2,"1;3","76334213918844652764316462450693395565126397687420976175143875983028975610134"
925,"pair/two-band sector",2,"1;3","6059898596174772923297745960049502500420381344051925915313984984030974992974"
926,"pair/two-band sector",2,"1;3","29230567318960593631492019103467978355241498624091067502190769448960095553236"
927,"pair/two-band sector",2,"1;3","102196872857003926518389638120306562044723990168323307048138816262645802852707"
928,"pair/two-band sector",2,"1;3","37549387679531070145625935106212724532073923703625161226759963200097721995108"
929,"pair/two-band sector",2,"1;3","43957421661514758866578837004228239807509843462467695309118679830830728392977"
930,"pair/two-band sector",2,"1;3","86196679875535760236497280693512579819169644538454794228525297274587456606096"
931,"pair/two-band sector",2,"1;3","67736067676609217256129916668104358135127821316122512849623332818740639894298"
932,"pair/two-band sector",2,"1;3","89030705681975430709355163053076268993748122027866782804261144213456502482325"
933,"pair/two-band sector",2,"1;3","10297108079532770252729042464675986869583867233559208607586132850112730686019"
934,"pair/two-band sector",2,"1;3","62549239464934533518103935345528236929359318604942377732716701069655824613803"
935,"pair/two-band sector",2,"1;3","103735047630007655225870136926488925734963515420800588952058019295523595485628"
936,"pair/two-band sector",2,"1;3","111260211892429103000994635910980981126702620070223519673883765636684969358567"
937,"pair/two-band sector",2,"1;3","346628600751624387431717388958887620173400414455352002408261725062913774532"
938,"pair/two-band sector",2,"1;3","111459361662916825784042713086850690008751997710830945283393309791699361205417"
939,"pair/two-band sector",2,"1;3","40702881507930505957226583106223288792134936024440619943857310378673129659000"
940,"pair/two-band sector",2,"1;3","101510285684683325437919240259050597844307476374823352712017020541207128736065"
941,"pair/two-band sector",2,"1;3","36181721157259422125074539290851372767962932298336805394726680578629975834200"
942,"pair/two-band sector",2,"1;3","101501721670612259215762970048458834346868781054845598173055135989672777041629"
943,"pair/two-band sector",2,"1;3","37611156757980443060118600890460180479528969758115462068076461594550487079820"
944,"pair/two-band sector",2,"1;3","106529465358921031915069747757686420461355476110461917034326374964893528953471"
945,"pair/two-band sector",2,"1;3","91385401762826118051676262923999012082496852086291164076588912195557597638460"
946,"pair/two-band sector",2,"1;3","64176284488993367818833764003050441860674310150408654312622975234455672990190"
947,"pair/two-band sector",2,"1;3","73601680821455504839051666503029383197263824921739414103053647417019454251128"
948,"pair/two-band sector",2,"1;3","104653097326539585893274459671782300422693018412086360160125543124183343707639"
949,"pair/two-band sector",2,"1;3","1803235033247621513741925036348001258826658697886980505256146562878215480462"
950,"pair/two-band sector",2,"1;3","13606912687318644743047164287753984615535248438877549678065949470004984390587"
951,"pair/two-band sector",2,"1;3","16621377550206147775873376955743665015476317600704628150471859240498527866251"
952,"pair/two-band sector",2,"1;3","106487234704803966813121848586966347998637260462872507355997827421229785204886"
953,"pair/two-band sector",2,"1;3","78921646119546483166450895607321659616607845256386775922154082451559542407733"
954,"pair/two-band sector",2,"1;3","33104747220503785745702013536347225807340336869462027845768130187403118858566"
955,"pair/two-band sector",2,"1;3","81409950541809010490005700407382300664772074156504205179360110857661436381698"
956,"pair/two-band sector",2,"1;3","41641030173951594500755863653224588252599945475490361551026852894558277904352"
957,"pair/two-band sector",2,"1;3","93089080321972993176938316180117926576756323829508376643136532732025288208472"
958,"pair/two-band sector",2,"1;3","97309113015040500612367797563052072691940418101976836229516523773253344879669"
959,"pair/two-band sector",2,"1;3","44587925651637367664305452825183092332148817212732474597695735554879422871848"
960,"pair/two-band sector",2,"1;3","10840998523602547655267334087209493719952714224683258797048759426019531796047"
961,"pair/two-band sector",2,"2;3","97783611580437114747338521242761835507946088541216999148037587572932717274486"
962,"pair/two-band sector",2,"2;3","74096083830261167300523517238392793288955032344212943178749400058958509530176"
963,"pair/two-band sector",2,"2;3","61144031812010600360758358049402556764295987103521187285072906133211134553124"
964,"pair/two-band sector",2,"2;3","86896162165374386267236602623059153316511583186823042442575868525063618599869"
965,"pair/two-band sector",2,"2;3","46405956903775657015584059005819371930658828535992935662253974309763474752408"
966,"pair/two-band sector",2,"2;3","89308600315720425668320544712300417179790438922404095232651777760628341692020"
967,"pair/two-band sector",2,"2;3","34223777809998781315885018276588663203002656415125609104164542538277732157708"
968,"pair/two-band sector",2,"2;3","96007980945115373633482151241356401719224413225271541380862657969573346382343"
969,"pair/two-band sector",2,"2;3","57358176666471508777080710910650740006144437185797819308611032866497992362488"
970,"pair/two-band sector",2,"2;3","97972094152623195503103482441473326655885456564102162639264070627249911694068"
971,"pair/two-band sector",2,"2;3","83926025540698881365086193443936301031033974668684137970859087242721667040312"
972,"pair/two-band sector",2,"2;3","10279036615518932747649121469789468543401254241385350332050806917496915911934"
973,"pair/two-band sector",2,"2;3","48945825460419308465558661643445301207339020309695779709654104533957084835898"
974,"pair/two-band sector",2,"2;3","23194566804232201249379455161234431210872117846778023570245435200498754119398"
975,"pair/two-band sector",2,"2;3","62207490751868471960344155188051346436072196060797779475095920278990214730669"
976,"pair/two-band sector",2,"2;3","46165885786471948940379991387722410423081541547036860486714763856627173625987"
977,"pair/two-band sector",2,"2;3","66409419855285122723660686963333936336967864151616129574248018237322587416224"
978,"pair/two-band sector",2,"2;3","61139797102247694030336049467812143011270849087157702776552727377835542142909"
979,"pair/two-band sector",2,"2;3","92492028331387620393150140378451023662719987579182792786783672923461479368483"
980,"pair/two-band sector",2,"2;3","9040058366535775750408981275522497273983692162930080471568700470841765593489"
981,"pair/two-band sector",2,"2;3","115370911337772201674367463068776232490285451643200692986857906671414992324844"
982,"pair/two-band sector",2,"2;3","30396297101151833965714391375983732075034389661377681696379670260731711003130"
983,"pair/two-band sector",2,"2;3","52175939643237935787561669906317553906773374269887482583609180351319404039915"
984,"pair/two-band sector",2,"2;3","39998203935960727830724810091743918111183200083508999512917473515946980377517"
985,"pair/two-band sector",2,"2;3","91248526867156006739581187640696863691080362175445561255446181396061416159542"
986,"pair/two-band sector",2,"2;3","83103839620865059664053290364493785304097592801872418863920152154841950418893"
987,"pair/two-band sector",2,"2;3","42697951548002376370112724452974316616270295335196402162298616145685187005901"
988,"pair/two-band sector",2,"2;3","50292284984775904310502116748430154353534763542333897481621933438019493366543"
989,"pair/two-band sector",2,"2;3","114816533717014241029352704021895969737878308170205020107381461911614531219448"
990,"pair/two-band sector",2,"2;3","25469517840133672828250628934204082764536168913601135946862441091730803285222"
991,"pair/two-band sector",2,"2;3","67315779491709657941300387876698916230936406565434754508467947241101273286063"
992,"pair/two-band sector",2,"2;3","41291590622155868431203233893729956660283539571387192837656404697090011929205"
993,"pair/two-band sector",2,"2;3","40617799705403326826876627924416861965879517792278220064768099856172922745165"
994,"pair/two-band sector",2,"2;3","47445200589663981825314082248822102818127104578620023882966730474369913795549"
995,"pair/two-band sector",2,"2;3","11663682663731743528736671983109384921120103519380825234656140468511210507134"
996,"pair/two-band sector",2,"2;3","99757102127955128098186285142572426111133007520770026639809572243226179586909"
997,"pair/two-band sector",2,"2;3","8604989491978739081857545507314775412649933256211029894302860450647752724437"
998,"pair/two-band sector",2,"2;3","29392742625353241600725223116261235914497152929631561726722389293215370489400"
999,"pair/two-band sector",2,"2;3","94210166527427756739118812879727050393043137825461589446464605760202882731809"
1000,"pair/two-band sector",2,"2;3","19318246470524458390336773531091264504074011083926770023825655086468880333533"
1001,"pair/two-band sector",2,"2;3","19581484638482951790931849426940214915118052665998954626862730724717480453629"
1002,"pair/two-band sector",2,"2;3","54688453446767271105968055206248885164794639344420152449573661135277656065357"
1003,"pair/two-band sector",2,"2;3","26077647569628238092134766453541243592657933032757655257358881052908245396101"
1004,"pair/two-band sector",2,"2;3","86720486821670545774237952626623554708537713002689595676640542946128568193632"
1005,"pair/two-band sector",2,"2;3","108966109267085115870628107870129696356062265966997199260499522077092750105957"
1006,"pair/two-band sector",2,"2;3","24546115570770186969847747241492459982344151796724283807090406383651061586133"
1007,"pair/two-band sector",2,"2;3","93830498660415123927253209628159011167069634761970263012491217022870442170539"
1008,"pair/two-band sector",2,"2;3","94836915329423725715756353824878278638585822493841869675160472465433809169493"
1009,"pair/two-band sector",2,"2;3","106800468742966259700858983841898782479641836603564176966738148799205123684292"
1010,"pair/two-band sector",2,"2;3","61947345359317983205960846535277680227270768489604027123458998745796463246334"
1011,"pair/two-band sector",2,"2;3","49910911291594574091288058248950684789919872361061188844087562383448416573225"
1012,"pair/two-band sector",2,"2;3","52126609676885783532858021121385534922173740057496759624674709028172782471"
1013,"pair/two-band sector",2,"2;3","64573707041458755648522214878936957417576105930019847196686422452787500859241"
1014,"pair/two-band sector",2,"2;3","81275424317568312399674213373436490913300395174205840600503592675283566508263"
1015,"pair/two-band sector",2,"2;3","56598135486097823716739323659544813775124457191208372326722577996248242778056"
1016,"pair/two-band sector",2,"2;3","33477365925029826485509169270881000321478778966297770450181893400985425010683"
1017,"pair/two-band sector",2,"2;3","97164709318473040278978376237391114020749769268200297263380789397276877188429"
1018,"pair/two-band sector",2,"2;3","83662212929857321912351502780259118073376128492149475723018452555557225375964"
1019,"pair/two-band sector",2,"2;3","113605627564937390203052355858121015013819916378997159625152449383670126144898"
1020,"pair/two-band sector",2,"2;3","1816103066737573251946240186680680609416127301900325988138894192538772909294"
1021,"pair/two-band sector",2,"2;3","77463921638563870624569346367603414094964693434392770437885843851861257362174"
1022,"pair/two-band sector",2,"2;3","43300528007338101891199286505259775583136647982730504001455610382015366839834"
1023,"pair/two-band sector",2,"2;3","69053199232757200274850431604160506799123509459118434668128879834801393990819"
1024,"pair/two-band sector",2,"2;3","39073438484804658725955372532932076413186823373901723405525395542518147231028"
1025,"pair/two-band sector",2,"2;3","44941773231798504170977649060061334197458225312343409251475679029125007502169"
1026,"pair/two-band sector",2,"2;3","104611843075879725314186209110594609331307797745523780261699939808031283078171"
1027,"pair/two-band sector",2,"2;3","4121358802662961779261666348790077767056229219101023077903426884499818653656"
1028,"pair/two-band sector",2,"2;3","23194558646604271129378996837458143927510217360569042275416821503476077358101"
1029,"pair/two-band sector",2,"2;3","106247683201449710252459105827114784792044683721269648389259009083136552132591"
1030,"pair/two-band sector",2,"2;3","74757423849563033868571093967758358051642582977031744098313755958360150123410"
1031,"pair/two-band sector",2,"2;3","55792226160487981424544767989805156722360518159111656344439050859426204586818"
1032,"pair/two-band sector",2,"2;3","40486029795310948849450890195504747745982849795829242655949325916831207456492"
1033,"pair/two-band sector",2,"2;3","20555118546093320689786617709967761710772275703784561692555385250208527994540"
1034,"pair/two-band sector",2,"2;3","21508260049113097589775515381235591599091671248132472991327893421959360813517"
1035,"pair/two-band sector",2,"2;3","87817481883168482975745310519435473886359153479540758639725469198935298359486"
1036,"pair/two-band sector",2,"2;3","42487364304951526107600754980534612621864817472667194867334613180338464929592"
1037,"pair/two-band sector",2,"2;3","69720247057488689643399360232336719494459035721130141968937544019117559519767"
1038,"pair/two-band sector",2,"2;3","99297344200430854750302500425485467877308586931949589734124125932853713404856"
1039,"pair/two-band sector",2,"2;3","16581838850987017104593092880151036955666625289611019091586934150279771868220"
1040,"pair/two-band sector",2,"2;3","89273865974140160058967876039363075539973708006763769141729866465665802824695"
1041,"pair/two-band sector",2,"2;3","61391750176941154610234161585334758108619989234501105087325584764468808669530"
1042,"pair/two-band sector",2,"2;3","52333204575230657569165093782616672258110807352262511187162337940019633142387"
1043,"pair/two-band sector",2,"2;3","5573561326476260380715992251263962035032796881276388797576060417662388580078"
1044,"pair/two-band sector",2,"2;3","75906163961961366683744732871706270792673047140886605855941322274386127263745"
1045,"pair/two-band sector",2,"2;3","46216567002055984419678620545389900681282744093430356389890676864720376235084"
1046,"pair/two-band sector",2,"2;3","113331931395141935768937054977382316636431911895022943493251447356438025522063"
1047,"pair/two-band sector",2,"2;3","102216402046939304680156909603560805900087044753174800022006715199188586538963"
1048,"pair/two-band sector",2,"2;3","67904764646021622933649826899047155425287263272490488645090891469969694875802"
1049,"pair/two-band sector",2,"2;3","99094624996612546027072238066903441832902808894448442385459395977383084758692"
1050,"pair/two-band sector",2,"2;3","49173834629072467674856023721846044213028099680765514192128861589195328424625"
1051,"pair/two-band sector",2,"2;3","51147544373230233929760107500696369583213921793026472142785325267749123694701"
1052,"pair/two-band sector",2,"2;3","104517710195381773246238738019002284372511878506957860421798696834513167160968"
1053,"pair/two-band sector",2,"2;3","64024008927550244254972768714659971655371209961401019148821765325967105967104"
1054,"pair/two-band sector",2,"2;3","6562885292389287125104059613276069399728446634657424305470683370446003470956"
1055,"pair/two-band sector",2,"2;3","58909738985705173087082938707831373256969882265457862870073116363130468236331"
1056,"pair/two-band sector",2,"2;3","33318294074736572961442287662034027252605624723430027776786016969192014256652"
1057,"pair/two-band sector",2,"2;3","33889140626134875768623466190764209471395738978896917523314459197884084378840"
1058,"pair/two-band sector",2,"2;3","51853668114081048378424461542022790452222112920049179081508929518970779413338"
1059,"pair/two-band sector",2,"2;3","7535248600053116602026212000241790972977453958589474916129015431762505307421"
1060,"pair/two-band sector",2,"2;3","32634122943591728112452578543741330926281242110267202383397311594890113684503"
1061,"pair/two-band sector",2,"2;3","16462272131844700249729127342959015337656331739436538994718293800839894986525"
1062,"pair/two-band sector",2,"2;3","22743832373402215953784070400304482886412226736427278387044588252787580465548"
1063,"pair/two-band sector",2,"2;3","94671967381693983159223938682111879404813725602881695094446420068829088340711"
1064,"pair/two-band sector",2,"2;3","8112428409210840476853789655607249165786118345160595033529022359791212678452"
1065,"pair/two-band sector",2,"2;3","112462334333059713263149813691339897618912259244844711795209767427950965681972"
1066,"pair/two-band sector",2,"2;3","88044608061599844702013100955201377881944695459252543744172056791058974430235"
1067,"pair/two-band sector",2,"2;3","15480834632134083689116063294733081238742932832777587223261727912975221140073"
1068,"pair/two-band sector",2,"2;3","86634289781225323392588869436989005782627961538533228162755511018276264229683"
1069,"pair/two-band sector",2,"2;3","55887030584027588784425221154168915537480201683928342196342209137415807137697"
1070,"pair/two-band sector",2,"2;3","34712365927913079384908076513921712149965760161032326846383735461206002294033"
1071,"pair/two-band sector",2,"2;3","112056538765476176470283328186879223301751902863082846159832672623933348216505"
1072,"pair/two-band sector",2,"2;3","72783887024479543930337803822141471740713785302431847468993028400061663185370"
1073,"pair/two-band sector",2,"2;3","25055083515409418516949668599986640643770342912081382453230192770921829901257"
1074,"pair/two-band sector",2,"2;3","60188990366588718987947684885015094072988215536122756513489524291936050948482"
1075,"pair/two-band sector",2,"2;3","100690134344607582209639404836459495271126203681363282509607133493420416793824"
1076,"pair/two-band sector",2,"2;3","109830319591972032279616738617751590125868852038172336475433269419112225060122"
1077,"pair/two-band sector",2,"2;3","42312525656284546854552139530211457633054679151718727425896580118707551781923"
1078,"pair/two-band sector",2,"2;3","42439762036632522896317940082321706163763866397390488791733903025543552753788"
1079,"pair/two-band sector",2,"2;3","99197550863095764300276369800387401692418400025735092078615332659588598825167"
1080,"pair/two-band sector",2,"2;3","27244372872693845209005129068941536778993455871039182918022409118411117726439"
1081,"pair/two-band sector",2,"2;3","53397663126605708578394327223736093701101752294787534868499171590668836620427"
1082,"pair/two-band sector",2,"2;3","75169940528499318718678751493646571051171938101005758175276496691542162183793"
1083,"pair/two-band sector",2,"2;3","41900132770282342707366523250895710124315046681291019077384216616545599774187"
1084,"pair/two-band sector",2,"2;3","31489976754976858338727796064803980919845678480419570522882208878259406070831"
1085,"pair/two-band sector",2,"2;3","77420924844635882381973756364090846365027317680653644492207969791390764440631"
1086,"pair/two-band sector",2,"2;3","12265838576499628775839551821177211128400395536878461714647473122436464658352"
1087,"pair/two-band sector",2,"2;3","54994399897430665162492584051137432201791484398230690769970240919700534665641"
1088,"pair/two-band sector",2,"2;3","85928381302838752992853996819766149810377147172773863333273116188885534679237"
1089,"center/contact sector",1,"3","20316315841807044287887457544032674640666505042845925492519386209338606733168"
1090,"center/contact sector",1,"3","61317358379487829957223069128630539134976477913389027483106466981292172971372"
1091,"center/contact sector",1,"3","103911641329321534674247136066181260829305038167092981448894599635136893885362"
1092,"center/contact sector",1,"3","43870618581275712898024892608493217491977001174428080907548469987206023548249"
1093,"center/contact sector",1,"3","14656335844776146028809762483361454458266754537766405953827157291980163974193"
1094,"center/contact sector",1,"3","10870237613323564501351354428081539110319161885932092073359814591023125565391"
1095,"center/contact sector",1,"3","42536090935682025683686349270822438608032658492346367506187845876752977589011"
1096,"center/contact sector",1,"3","60984079096447841006873869005627985595434251395661351189442604712751609325348"
1097,"center/contact sector",1,"3","64359686262993687386119006974671626212059533321445991256100271232668717346007"
1098,"center/contact sector",1,"3","15874561481504236316853761094050614922464447551167436180063915017273491314516"
1099,"center/contact sector",1,"3","32767233646746872899340551718515597774877930936129726373705950517968510582011"
1100,"center/contact sector",1,"3","1743356968864956851872695223305072330465555898546993569461599439724560011348"
1101,"center/contact sector",1,"3","68909660360398241606222847817863600596216791957796718012138595864205006551393"
1102,"center/contact sector",1,"3","36261244882591641141593858822161768265878984399091587669158821829444078055441"
1103,"center/contact sector",1,"3","33701392671311788279733454548685155810399291590870301767350295600271632505007"
1104,"center/contact sector",1,"3","17917903516992215495651630151748831239679759325509867832564097589999558776679"
1105,"center/contact sector",1,"1","64331345506392718835664390994955012518501085226750736485909259292597303174361"
1106,"center/contact sector",1,"1","41628647156618698113814020551950768160223137879376112095903022952351714853250"
1107,"center/contact sector",1,"1","17495386356887094892892180588211630272668411410165983865567324965607000521692"
1108,"center/contact sector",1,"1","109790757298846665462711239732126733075778045181681280667296463251417878723361"
1109,"center/contact sector",1,"1","60672186624043976826029752695242011312152094050786257452872345183121383367228"
1110,"center/contact sector",1,"1","7396884339543590716609736312657991562433228509201522004856313770389383271850"
1111,"center/contact sector",1,"1","79983313361761683351110396058828193628733941553242164382662083305156680890246"
1112,"center/contact sector",1,"1","83602000643638404428230657188053845761048396799121773083750914323008973336498"
1113,"center/contact sector",1,"1","26776695479303100550295321134698504514618085317213110203786054201830908123603"
1114,"center/contact sector",1,"1","58074475645810060630748518708234370901882291788737697236371659661203480292765"
1115,"center/contact sector",1,"1","709011105544041405870520163315014935837864725919939268556297534722009067833"
1116,"center/contact sector",1,"1","84842523720529340288845286418614688489454469616793807702641973825455660778934"
1117,"pair/two-band sector",2,"1;2","34175149518374161848524892780499521663229232607417777046569890810853022722348"
1118,"pair/two-band sector",2,"1;2","55696524911420461771964689410070132828319934192530516813089082433781736127579"
1119,"pair/two-band sector",2,"1;2","35058437417502837519356233435365067825924020948226387676287864805558149908319"
1120,"pair/two-band sector",2,"1;2","94265617137575107428622751339138439012457365974594896592673333914682263757631"
1121,"pair/two-band sector",2,"1;2","33612414419263596814058633659450483857089012838776056491311313976726232881382"
1122,"pair/two-band sector",2,"1;2","89609137336619162974661026702424757272610979503986522353292282047943623900137"
1123,"pair/two-band sector",2,"1;2","17122752656206076566532370564801993685612150253353142155751083671850413963546"
1124,"pair/two-band sector",2,"1;2","85269542647480836533812459707035530100431276535311952971572358138899435839087"
1125,"pair/two-band sector",2,"1;2","97216919013899708026520316414894905729729818943015052828335900798954325618921"
1126,"pair/two-band sector",2,"1;2","75101868666525121358557906526352482598492548039207411390991118004928244254440"
1127,"pair/two-band sector",2,"1;2","17358828216233523631580637417091813684118147019718083459010101535385858770785"
1128,"pair/two-band sector",2,"1;2","59625130848503020956151103487680980787884265356724511920178418892099734479089"
1129,"pair/two-band sector",2,"1;2","102438931886484957687793374192077326407075793111037280686585284769809405605159"
1130,"pair/two-band sector",2,"1;2","81225475636750422671322670392283869201673968822092453652162490846890579679468"
1131,"pair/two-band sector",2,"1;2","28655083005415291277698292535336782590610305745901490412219641144064526013989"
1132,"pair/two-band sector",2,"1;2","107678786416085902470792871738961206664210744782789836610058262645409490920841"
1133,"pair/two-band sector",2,"1;2","39844923279225225509105748863100255246719726507156902288229360957798436776439"
1134,"pair/two-band sector",2,"1;2","112070114230134417572975632618335090169279628469379401565278088594022409961355"
1135,"pair/two-band sector",2,"1;2","112733411435307651896265017765540657150675662098810296450039054629112801043059"
1136,"pair/two-band sector",2,"1;2","50543906105834715222078041939655556229197703047963138847217736986837530692947"
1137,"pair/two-band sector",2,"1;2","45856048478208921290395477103404916933624106112676684337159982374635739261752"
1138,"pair/two-band sector",2,"1;2","72574491511789010685498830998419879528722005012369592451186313535024273151910"
1139,"pair/two-band sector",2,"1;2","7024266916978201613972989677303666346887744695234912408568689277486428609789"
1140,"pair/two-band sector",2,"1;2","84378820249011095805090849249099061967061917791513734579931460087116437748557"
1141,"pair/two-band sector",2,"1;3","32636390625202891276187236978427080949367440160708477315221752156633670543756"
1142,"pair/two-band sector",2,"1;3","63413774128611991068384608027187283558351899495796505449429167796612324781977"
1143,"pair/two-band sector",2,"1;3","99224768648699009474819651095909191518973148338580171125303272974017426586658"
1144,"pair/two-band sector",2,"1;3","78414132152124998692557501837874898981989038431384561953513593564913709975429"
1145,"pair/two-band sector",2,"1;3","20643751229321983600515498842155167926251642527884355640189308591810088084817"
1146,"pair/two-band sector",2,"1;3","56305022111998800455179628037500405618259146497973232166504086741641867101619"
1147,"pair/two-band sector",2,"1;3","24345543977670426286709387805506919053310569635862880962297701243223048505727"
1148,"pair/two-band sector",2,"1;3","11988731735972864184214780254651451517257640718543001423666600423083469796654"
1149,"pair/two-band sector",2,"1;3","101069249141469969685625158274082048563150048554768996775863707737573174382717"
1150,"pair/two-band sector",2,"1;3","94014352907798493628026958412653970216613982446227713210326649865535732310216"
1151,"pair/two-band sector",2,"1;3","19418512765736026819445421893090849598034968410575243603912948256127688848683"
1152,"pair/two-band sector",2,"1;3","44812790027411701914973304790193587982555178190070784319324966849942861761176"
1153,"pair/two-band sector",2,"1;3","70242844011809855995327042939892654202972811047279664565450432436556911800062"
1154,"pair/two-band sector",2,"1;3","74319058396789965270682071604918822656487899838838601382077715618970661037661"
1155,"pair/two-band sector",2,"1;3","104546550347195156752269586744845000179013700828900395663778839104166101798958"
1156,"pair/two-band sector",2,"1;3","63724406949764709669819960394018206511538428050994245810964647474690196223953"
1157,"pair/two-band sector",2,"1;3","28148339075980729744388176289505960432426843110739400487294999420591593864074"
1158,"pair/two-band sector",2,"1;3","36898554609493370680786820885354629500877501335051805853775858438086543529901"
1159,"pair/two-band sector",2,"1;3","70984503207339482951763662454225618044091992797798872447302677790206299873868"
1160,"pair/two-band sector",2,"1;3","2216410486185230772505946334432752959116948668376616435499525351538244562375"
1161,"pair/two-band sector",2,"1;3","448275102733027005195996701050859706874032283007813929722504613723030228044"
1162,"pair/two-band sector",2,"1;3","38258615999038548832113568105028915281120633083895692340377916117491224153071"
1163,"pair/two-band sector",2,"1;3","43744633686697343837010958143803271509445461000410239732682809724536882138322"
1164,"pair/two-band sector",2,"1;3","40043312396614394066047453125366603264799127592482217139476361447128765967693"
1165,"pair/two-band sector",2,"1;2","104625314016890813541171063864141981377833698021656781111697706422596107182922"
1166,"pair/two-band sector",2,"1;2","41962878903373700698926476479693809187217857087047749686845203098613994814380"
1167,"pair/two-band sector",2,"1;2","101766708752669596369876721771996050924229547467876254433983884878909550874174"
1168,"pair/two-band sector",2,"1;2","23111969868020073443306997282608447463371865922879480950484021064188957643511"
1169,"pair/two-band sector",2,"1;2","47451652446657955184549603328610502244805676563802608036187786674490121107552"
1170,"pair/two-band sector",2,"1;2","14196159857075847721867126062195941572784666986984294325065576568718485371641"
1171,"pair/two-band sector",2,"1;2","61012864011884043072691975473801787556229612762099121359716135452906205099576"
1172,"pair/two-band sector",2,"1;2","52547882978818632398404817513132966932170568630733493491910253060835321790835"
1173,"pair/two-band sector",2,"1;2","62648626647258986434308626457765994445669130860885121809023340343268981977122"
1174,"pair/two-band sector",2,"1;2","66547433152310191966705708938535190661513984160872276983213155123747628251083"
1175,"pair/two-band sector",2,"1;2","47572169111974643242155303792343563302340393834063108201092377766443737578702"
1176,"pair/two-band sector",2,"1;2","24048608317962909463590955294113861733967386723570803593062911390333207951396"
